video_id,title,published_at,channel_title,duration
G-GvZ94Irqo,North Korea Nuclear Alarm Sounds In Guam.,2017-08-13T06:27:42.000Z,MG TV,PT11M40S
FPymZ7ZTUtQ,NASA principals campaign in Makueni County,2017-06-10T18:49:10.000Z,Kenya CitizenTV,PT3M53S
42MIefbWkVQ,Mike Sonko helps Judith Njenga the owner of the House who was almost to be evicted,2015-06-12T10:31:24.000Z,Mike Sonko,PT9M10S
62hQpiPEquI,Apples WWDC 2016 keynote in 10 minutes,2016-06-13T20:16:27.000Z,The Verge,PT10M6S
VasJvxkAQ_Q,NASA Campaigns In  Kakamega,2017-08-03T12:41:35.000Z,cooliyee,PT13M46S
1MyoAuai63I,Governor Johos opponents accuse him of blocking posters,2017-06-25T19:24:46.000Z,Kenya NTV,PT2M18S
6XkeK9gtjl8,Dira ya Wiki: Raila adai kwamba kuna njama ya kutumia jeshi kuiba kura [28/7/2017]],2017-07-28T15:33:37.000Z,KTN News Kenya,PT14M38S
eX0bennhCRk,"JUBILEE Buying VOTERS' Cards and IDs in NASA Strongholds, says NASA",2017-07-14T12:25:30.000Z,TopGuy360 KENYA,PT17M29S
qyEzsAy4qeU,Time Lapse Collection: Earth from space - Images from astronauts on the ISS,2017-06-02T15:11:42.000Z,Space Videos,PT0S
S08hkoqIqa4,Jubilee in Kisumu - aftermath,2017-07-12T14:54:33.000Z,kute543,PT1M16S
qMUns2ZS4yI,Who Fears A Raila Presidency And Why? Part 2,2017-06-17T19:06:27.000Z,Kumekucha Chris,PT5M48S
sFcNKWpZfBo,China has officially handed over the SGR to Kenya,2017-06-01T11:47:46.000Z,CGTN Africa,PT1M54S
Nx_zTUOYRMs,Gov Joho issued with his certificate,2017-08-12T12:59:54.000Z,Arton Khainga,PT10M27S
-dJ5sjUZJHY,ODM barred from giving Anyang' Nyong'o gubernatorial ticket,2017-05-02T19:19:39.000Z,Kenya NTV,PT44S
AKzHX1f64U4,Prof PLO Lumumba Great Speech for POLITICAL LEADERSHIP,2017-07-24T09:40:18.000Z,Life Update,PT37M12S
yvGsq-a5atU,NASA Principals ARRIVING in EXPENSIVE Helicopters to NAKURU Rally,2017-05-15T01:10:26.000Z,KenyanBytes,PT1M56S
trKwMmXomps,"Prof PLO Lumumba akimzungumzia Mh, Rais Magufuli na Kumuita ""Magufulication of Africa"" Part 4",2017-06-23T07:55:32.000Z,Moja Moja Channel,PT31M9S
LZMoE46FGG4,Emea college union magazine inauguration full video 2k17,2017-08-09T08:06:15.000Z,Parrot wedding Events,PT4M12S
e8pSc5YkoN8,Raila Odinga Speech In Laare Meru County 7/25/17 NASA In Meru | Kenya Election 2017,2017-07-26T05:11:03.000Z,The Highlights,PT11M45S
4GehOqIk8ME,Worldview studio interview with Mwende Mwinzi: The Jubilee master plan,2017-06-26T08:04:09.000Z,KTN News Kenya,PT10M18S
OHXjxWaQs9o,Adele at the BBC: When Adele wasn't Adele... but was Jenny!,2015-11-20T21:30:00.000Z,BBC,PT5M28S
peOO5L7KUvY,Raila Odinga Speech Today In Athi River Machakos County 7/29/17 NASA In Machakos | Kenya Election,2017-07-29T17:48:42.000Z,Raila Odinga vs Uhuru Kenyatta 2017,PT30M9S
9xWUol7Gslo,"Bill Ackman heckled Joe Biden, and it didn't end well for Ackman",2017-06-25T02:36:47.000Z,Vince Martin,PT7S
SPlDv7IE_OQ,"Migori business people making a killing, voting running smoothly -#ElectionsKE",2017-08-08T10:32:41.000Z,Kenya NTV,PT2M44S
_lP8RjUNgmg,Visit to the SONA Protesters' Rally 7/24/2017,2017-07-24T12:44:54.000Z,RTVMalacanang,PT13M41S
QolSXqf16Dg,Kenya: Isiolo Town,2010-01-29T14:17:05.000Z,InsideKenya,PT1M14S
iu8sNa9-hf4,Matako za Nasa #raila,2017-07-03T20:34:07.000Z,MARAHA NA MAsomO,PT2M4S
0pjWyS_RMzE,    ..? Islamic Speech Malayalam | Islamicspeechtv.com,2017-07-14T12:00:01.000Z,Malayalam Islamic Speech,PT1H7M33S
HaKwYaBkkdo,Uhuru's EMOTIONAL Words during Nkaisery's SEND OFF | KenyanBytes,2017-07-26T21:01:41.000Z,Cuophet Cuaem,PT10M16S
X5dDfEKNq4E,Governor Joho Coast Kingpin,2016-09-15T15:35:12.000Z,Arton Khainga,PT5M26S
PxhN0SRtaNU,Captain Saitoti Ole Maika gives the family's eulogy of the late Interior CS Joseph Nkaissery,2017-07-15T08:50:54.000Z,KTN News Kenya,PT15M33S
gDnsSybhBoc,Speech by Promod Boro || During 3 hrs Farmer Band,2017-07-18T05:52:50.000Z,Video PLUS,PT2M59S
E0UyxjHGocw,West Pokot County to draw up its gameplan ahead on August polls,2017-01-03T10:03:23.000Z,K24TV,PT3M12S
vln_7ClU_28,"Nyingine mpya ya Makonda, Milioni moja kwa Polisi",2016-03-18T18:34:41.000Z,Millard Ayo,PT4M40S
I2z169Dkffw,Nigerian President Buhari Missing For Weeks!,2017-02-18T18:18:38.000Z,Adeola Fayehun,PT12M19S
z8JavAh8bVY,5-judge bench accused of conflict of interest in the ruling,2017-07-10T18:08:16.000Z,K24TV,PT3M35S
h4QjmoAq8eU,Mikutano ya Siasa : NASA katika kaunti ya Trans Nzoia,2017-06-22T13:18:21.000Z,KTN News Kenya,PT5M26S
215zVUeH3Rg,Kalonzo speech at NASA'S FINAL Rally at Uhuru Park,2017-08-06T08:30:54.000Z,Kerosi TV,PT10M58S
HckFmCr1wFg,Kenya Elections: Raila Alleges Hacking Of Electoral Systems,2017-08-10T07:52:33.000Z,Mujuni Raymond,PT2M44S
mUmQb5uFpX4,EXPOSED: How DP Ruto LIED About the Maize from Mexico,2017-05-21T20:37:18.000Z,KenyanBytes,PT46S
aSWA8Zh8l9g,PM Modi's Speech at release of Platinum Jubilee Milestone Book of Tata memorial via VC,2017-05-25T09:17:32.000Z,Bharatiya Janata Party,PT22M49S
GEY1-0WD1zs,YS Jagan sensational speech at Nandyal public meeting | Studio N,2017-08-04T04:56:55.000Z,Studio N News,PT13M15S
dZsSTf0pRBU,Remembering Saitoti One Year On,2013-06-15T19:00:54.000Z,Kenya CitizenTV,PT3M55S
twWnll5Og1Q,DP Ruto Badly Embarrassed by Joho in Mombasa | KenyanBytes,2017-07-24T08:47:25.000Z,KenyanBytes,PT3M1S
Rrcei28Zd1M,"Raila won't shake Meru, Kiraitu Murungi",2017-06-14T08:42:52.000Z,DailyNation,PT1M18S
ECqzlGL-sDA,Caught  Staged CNN Syria Interviews Faked By Activist Danny Abdullah,2017-07-03T02:46:47.000Z,Satura X Patrita - SG LIBERTY NETWORK ALERT,PT5M34S
uFcnSsBEa-4,Governor Ali Hassan Joho asks people to keep off his private life,2016-09-13T07:57:05.000Z,KTN News Kenya,PT8M44S
UavJ_uUqDsM,Anonymous: Enraged President Trump To Unleash Global Trade War,2017-07-02T02:35:44.000Z,Anonymous We Stand,PT8M5S
LRzDBlgyRBY,Gambia News: Ex-President Jammeh's Golden Jubilee Speech,2017-07-01T13:32:12.000Z,Latest News,PT41M5S
sIC1LnPJNjA,Steven Mnuchin GRILLED with Questions at Sean Spicer Press Secretary Press Briefing Confer,2017-06-24T03:48:24.000Z,Robert Turner,PT12M56S
iahxgHwA1Uw,Usain Bolt atarajia kustaafu baada ya mashindano ya dunia mwakani,2017-06-27T16:34:04.000Z,KTN News Kenya,PT1M51S
PcM4YV4b1cA,IG Joseph Boinnet sends dire warning to those planning to cause post-election chaos,2017-07-17T04:21:19.000Z,KTN News Kenya,PT1M5S
UjbUBZB8moQ,Wiper Leader Kalonzo Musyoka  Speech Mashujaa Day Celebrations,2016-10-20T10:21:52.000Z,Kenya CitizenTV,PT5M53S
3WuFOOaUf08,NASA IN ENDEBESS,2017-06-22T15:40:22.000Z,Raila Odinga,PT55M40S
0z9gCHiK1f0,Namibian President Hage Geingob  on Straight Talk Africa,2016-09-14T19:55:40.000Z,TV2Africa,PT1H1S
BzHcKgWfKII,Sonko na Igathe manifesto launch,2017-07-23T11:55:25.000Z,Ephantus Mwangi,PT29S
tbniLBvUOv8,Shades of Benga launch,2017-07-13T17:20:38.000Z,The Star Kenya,PT3M38S
U7EYwOiVnVY,Nairobi Gubernatorial candidates engage in first debate,2017-06-29T20:20:07.000Z,Kenya NTV,PT3M51S
VRsH-O9Onv0,Kibaki leads Kenyans at 34th Memorial of founding President,2012-08-22T15:52:03.000Z,Capital FM Kenya,PT9M42S
1FWw1I588N0,More laughter than tears at Mutula requiem,2013-05-08T19:14:57.000Z,Capital FM Kenya,PT13M40S
IB1y_fsoEqs,Teachers endorse Mombasa Governor Hassan Joho,2017-08-04T08:40:04.000Z,DailyNation,PT2M1S
zH0rAaVP39g,"Kenya elections: Results trickle in, Kenyatta takes the lead",2017-08-08T16:32:29.000Z,SABC Digital News,PT2M19S
0JLpj9wc0E4,Dance Rehearsal at Kapsabet,2016-04-30T21:46:40.000Z,Thomas Kiprono,PT1M15S
SD3mVDgliJk,Talk to Al Jazeera - Yoweri Museveni,2011-02-18T16:50:04.000Z,Al Jazeera English,PT24M57S
jypvM03KP4I,The Stream - Trump's plan to reform US immigration,2017-08-07T21:32:30.000Z,Al Jazeera English,PT24M51S
dBWsJanYUT0,RAILA'S UNEXPECTED HUGE CROWD||NASA IN NAKURU,2017-07-30T15:07:16.000Z,TopGuy360 KENYA,PT2M52S
GfxJWqsNSCg,US Military Sends Warning To North Korea,2017-07-08T23:42:03.000Z,Michael McIntee,PT27S
rDSBc40qIKs,ISAAC RUTO  IN HIS BACKYARD,2017-06-22T06:10:09.000Z,KENYAN LATEST VIDEOS 2017,PT2M41S
2ATUHMATzEg,Kalonzo's message to Makueni after HECKLING Uhuru | KenyanBytes,2017-08-03T13:33:55.000Z,KenyanBytes,PT2M48S
aug8oPyJyIg,Mbita Rusinga Bridge & Takawiri Island,2017-06-13T04:21:13.000Z,George Oduor,PT2M52S
3iMuNRDvh_A,Kambe-ini Kirinyaga kunyita thing'a,2017-07-11T17:02:14.000Z,iNooro TV,PT2M42S
9dqlCzl6oJQ,"AU calls for free and fair elections in Kenya, Sarah Kimani updates",2017-07-22T13:45:14.000Z,SABC Digital News,PT5M47S
FSPGO_5smoo,Gov Joho's running mate Dr William Kingi engaging Mvita residents,2017-07-01T15:55:10.000Z,Arton Khainga,PT3M58S
q-Shxo_btMw,The Falcon has landed - A look back at Falcon 9 launch and landing / First landing of first stage,2017-07-04T22:48:33.000Z,Space Videos,PT3M38S
h9dxkcv9vAo,Cracks in Jubilee party as top losers cite DP Ruto's hand in their defeat,2017-04-30T18:23:04.000Z,KTN News Kenya,PT4M
L7fi0iZdmDk,Mike Sonko surprises a fan on his birthday{#MikeSonkoTV),2016-08-08T15:21:10.000Z,Mike Sonko TV,PT9M24S
Kex5naDer0M,Top 4 SpaceX Most Historical Moments Compilation,2017-07-23T20:20:07.000Z,Life with our kids,PT10M38S
rD9DsXv4HAI,"William Ruto badly heckled and humiliated in Fort Tenan, Kericho countyKERICHONINASA",2017-06-16T07:28:02.000Z,NASA VS JUBILEE,PT45S
Qyq0dlWU5J8,Citizen Extra: Kampeni za lala salama,2017-08-03T13:12:14.000Z,Kenya CitizenTV,PT7M48S
cNb5e0lxGTQ,Vice President Pence Visits NASA's Kennedy Space Center,2017-07-06T18:29:51.000Z,NASA,PT35M26S
5fcqZJasbgk,The SGR is  here but at what cost? #Sidebar,2017-06-04T15:40:59.000Z,Kenya NTV,PT37M55S
FlXY_w4wZ4E,24 Hours With 5 Kids On Christmas Day,2016-01-02T08:00:01.000Z,Family Fun Pack,PT19M43S
EhmpeQ-6oR4,BREAKING NEWS . DADKII GUBAY  MAGALALADA  GARISSA OO GACANTA LAGU SOO DHIGAY(WARAYSI MOHAMUD SALEH),2017-08-13T13:10:11.000Z,Faafan TUBE,PT5M21S
AKsX02jSaYw,SHAJARA YA RAIS - SAFARI YA UCHINA,2017-05-19T10:41:40.000Z,UhuruKenyattaTV,PT11M57S
bInxtpoYxyI,Arosa Classic Car 2015 [HD] - pure sound,2015-09-16T16:49:57.000Z,42EForest,PT24M59S
zZ6_utZ_mf0,    | Majeed Memon Speech | Kalaignar Diamond Jubilee,2017-06-04T06:28:35.000Z,Nakkheeran TV,PT7M19S
h5zdVoVqxI8,Raila Odinga speech in Eldama Ravine Baringo county,2017-07-12T19:35:57.000Z,Charles Stureh,PT17M11S
k2vSgLAQiV0,View point of amazing team members of Avaya,2017-06-24T11:00:14.000Z,ZeeBusiness,PT9M18S
PrRNOqn83NQ,FF FM (14.08.2017 ) FLAT EARTH:      .,2017-08-14T23:42:15.000Z,OFF FM,PT4H33M20S
cluGbE6K1Pc,ISAAC RUTO 'S FULL SPEECH AT ELDORET,2017-07-26T17:56:12.000Z,Open Media TV,PT28M16S
3RoOodcvqsY,Quick tips for sharpening video in Adobe Premiere Pro,2015-09-06T11:00:00.000Z,VideoRevealed,PT8M22S
pHTGKrd3O2I,Watch all the day's update now on NTV Today,2017-06-28T10:51:08.000Z,Kenya NTV,PT26M55S
B_Fi8WgHuTg,imodoka ya kagame (H.E paul kagame's luxury car),2017-05-03T23:52:26.000Z,KIGALI MEDIA GROUP,PT10M1S
YQXx-89aY-U,UFC on FOX 25: Chris Weidman Post-Fight Press Conference - MMA Fighting,2017-07-23T06:06:52.000Z,MMAFightingonSBN,PT14M33S
CgG7cPCK4HE,"Kingi, Joho insist Coast is opposition zone",2016-11-20T18:55:42.000Z,Kenya CitizenTV,PT3M10S
PJ8sONGj2EE,President Uhuru Kenyatta Prays for Rain in Nyeri!! IT RAINED IMMEDIATELY!!,2017-01-20T19:04:51.000Z,Xtian Dela,PT41S
N763T7dpBZQ,Irate commuters orders Alfred Mutua's supporter to get out of a Machakos bus,2017-06-19T09:18:27.000Z,Arton Khainga,PT2M51S
kas9B0Tx-Qw,"'Partition: 1947' Music Launch with  A.R Rahman, Huma Qureshi, and Gurinder Chadha",2017-07-04T21:09:54.000Z,Bollywood Hangout,PT46M30S
MdFSYmWXgyM,2012 Election Petition Hearing - Day 20 (21-5-12),2013-05-21T19:25:58.000Z,MyJoyOnline TV,PT22M45S
sBSmWVcJdc0,Business resumes to normalcy in Nairobi's CBD-Gikomba open-air market,2017-08-12T10:40:41.000Z,KTN News Kenya,PT3M
4qGxArNi324,ANAK NI NOVA NA SI NAJA PAROJINOG NA KARMA! NAG TRAINING PARA GAWING SNIPER,2017-08-07T01:55:24.000Z,MAKABAYANG PILIPINO,PT14M25S
NJnKuRkP2zw,Elon Musk: SpaceX Falcon Heavy rocket maiden launch set for November 2017 - TomoNews,2017-08-01T16:38:18.000Z,TomoNews US,PT5M21S
o5ATi73DtYw,Rais Pombe Magufuli asema wasichana waliozaa wasirudi shuleni,2017-06-24T17:48:21.000Z,Kenya CitizenTV,PT1M43S
mW6DxBulVa8,"Red Alert!! Government Preparing For The Event,' Nasa to Announce Aliens, Proof of Evolution",2017-06-27T16:30:01.000Z,N.A.S.A Space News And Beyond,PT31M11S
tJwuSutfm2k,Interior CS Nkaissery backs Ole Lenku for Kajiado Governor,2017-01-02T13:46:59.000Z,KTN News Kenya,PT57S
pai302KApkw,YOU MUST CHECK THIS - Mix Down with A Few Good Men Music Ministry,2017-06-21T20:15:26.000Z,MelVee Video Productions,PT2M24S
i8AZNLpiGwQ,RAILA'S MAJESTIC ENTRY INTO NYAMIRA COUNTRY,2017-07-16T13:51:35.000Z,Kenya News Alert TV,PT10M2S
vaXFOicOHRM, LIVE: Nairobi Kenya - Africa's Model Mega-City | Coolest Views of the Nairobi Kenya City,2017-03-16T21:30:02.000Z,DjEddidazWorldStarTv,PT2M13S
snKJbQ9Ah30,Ghasia Rarieda baada ya makabiliano baina ya wafuasi wa mbuge wa Rarieda na Cornel Rasanga,2017-06-26T16:38:17.000Z,KTN News Kenya,PT1M5S
Hk765U3WDNc,Uhuru assures Lamu residents of road completion by next year,2017-05-25T07:30:36.000Z,The Star Kenya,PT1M18S
z_cJKiS4gZU,Uhuru Wetu,2010-12-09T07:20:39.000Z,M.M Mwanakijiji,PT1M35S
dUjW_qcSzvY,Kenyaclaus arrived in Nairobi on the new train in kenya,2017-07-16T11:02:48.000Z,KenyaClaus on tour,PT2M17S
EvqzfZDrTy8,"Ministers, Cm, Nara Lokesh Mahanadu 2017 || Latest Updates || Bezawada Media",2017-05-27T11:47:27.000Z,Bezawada Media,PT1M26S
v4RiWVDdFVY,"Video: Sonko: ""The President has Daughters and they will also be IMPREGNATED."" Senator Sonko CRIES.",2017-03-10T14:09:15.000Z,E News Kenya,PT1M43S
yjuiXbORuM8,Opposition takes their Okoa kenya campaigns to Busia County,2015-11-22T11:04:43.000Z,KTN News Kenya,PT2M18S
3TO7TkhekAE,The seven Stevens,2008-09-17T03:12:37.000Z,Doctez,PT5M45S
KDWya3HqicM,The bleak future of Former CS Joseph Ole Lenku,2014-12-02T22:52:34.000Z,KTN News Kenya,PT4M43S
C_-s5dRhw3Q,Spotlight 2017: Anne Waiguru vies for the Gubernatorial race for Kirinyaga,2016-09-01T18:44:10.000Z,KTNKENYA,PT5M32S
ZjIKolhLpAs,TRUMP & DUDA  PRESS CONFERENCE IN POLAND,2017-07-06T09:01:03.000Z,Klay Network,PT20M
3q1tW_eBO_0,          : Hamid Ansari,2017-08-10T06:04:30.000Z,Daily Diary News,PT1M6S
amj0o9qMFqM,06072017_K24_SAA_MOJA,2017-07-06T17:30:49.000Z,K24TV,PT52M49S
69sMUmT9et0,"JAMES ORENGO ""THIS RESULT ARE NULL AND VOID""",2017-08-09T06:27:27.000Z,KENYA LATEST NEWS 2017,PT1M41S
EKpm4nMhJNg,Dr.B.R.S Family Doctor of Dr.M.G.Ramachandran (MGR) - Part II,2017-07-05T15:36:26.000Z,MGR M.G.Ramachandran,PT7M26S
DpW53NFvsNo,"President Museven of UGANDA SPEECH at TANGA,Uwekaji Jiwe la Msingi Bomba la Mafuta",2017-08-05T12:55:06.000Z,Life Update,PT37M31S
R7jHpYnam0Q,WHEN THE MAN OF GOD WALKED INTO THE STADIUM -  NAKURU REVIVAL 2013,2013-09-13T09:31:47.000Z,Repent and prepare the way,PT21M58S
8oJVvx5XS_o,NASA take campaigns to Mandera,2017-07-12T05:12:19.000Z,KTN News Kenya,PT1M1S
U8kJ_HiXpIc,Latest Nollywood Movies - Authentic Car Wash (Episode 1),2016-11-14T11:31:48.000Z,Latest movie Romance,PT22M33S
Yo7QYwZusO8,"NASA, Nasa, Nasa, Nasa Principals at Kiminini",2017-06-22T14:11:54.000Z,Quick News,PT22M23S
5SbeQUyY84g,LIVESTREAM President Duterte visits wake of Bulacan massacre victims,2017-07-04T08:38:18.000Z,PRESIDENTIAL TRACKER LIVE,PT13M1S
EuraxrZdWto,Counties 2017 : Focus on Kitui county  gubernatorial race,2017-01-30T18:08:00.000Z,K24TV,PT14M30S
enyZNs6NH6Q,Artist Upturn - Daddy Owen on Mentorship,2017-06-25T16:42:48.000Z,Kenya NTV,PT11M48S
kQRYLv2-uBQ,LSK wants Jubilee to stop undermining the Judiciary,2017-07-11T09:24:53.000Z,DailyNation,PT7M9S
H5ncZZRDRdg,"Our2Cents Ep. 75: 5 Tips on how to explore Lamu, Kenya",2016-04-07T19:57:30.000Z,Capital FM Kenya,PT12M27S
sH2xxP3ojMU,SGR Kenya Launch Celebration 2017Nairobi Terminus,2017-06-05T20:54:07.000Z,Mike Sonko TV,PT9M32S
WqYHH7B_xh0,"Dr. Alfred Mutua badly humiliated by National Super Alliance, NASA supporters in Ukambani",2017-05-16T14:25:58.000Z,Top Trending 10,PT57S
bGCfZjIGE3U,Kajiado Central MP Elijah Memusi Kanchori parliament's maiden speech,2015-03-25T12:02:02.000Z,KTN News Kenya,PT13M8S
z38Qz0Rx7HA,Does Jubilee Party or NASA have the moral authority to speak against corruption?,2017-06-30T09:06:57.000Z,Kenya NTV,PT39M48S
oW_qc6Cmfqg,Raila Odinga HECKLED & EMBARRASSED in Baringo   KenyanBytes   YouTube,2017-07-15T01:21:48.000Z,Tanzania Gossip,PT1M3S
IIUdXLhE09w,Meet Esther Passaris the model,2016-11-15T06:50:36.000Z,KTN News Kenya,PT1M7S
X0I_iLpv__k,AMAZING CROWD AT DIANI ON NASA RALLY,2017-07-10T13:17:28.000Z,KENYAN LATEST VIDEOS 2017,PT14M54S
jqT5yCx5yko,Miguna Miguna Calls Uhuru Kenyatta and Raila Odinga BABOONS!!!,2017-07-18T09:48:31.000Z,Mr. C.E.O,PT2M53S
bylLiXE1M5U,Raila awarudia watu wa Kibra,2017-07-18T17:37:59.000Z,Kenya CitizenTV,PT3M59S
0bHPLSJeROM,ODM MP Junet Mohamed arrested at Nation Centre,2016-06-14T08:07:02.000Z,DailyNation,PT1M22S
j6QUX2dXttE,Laodekia (Dhambi) by Mike Odhiambo courtecy of Msanii Records on mbarikiwa media ministry,2015-04-24T03:30:48.000Z,mbarikiwachannel.org,PT6M17S
cfRRAGQroqg,Wild Baringo,2015-06-29T19:09:07.000Z,K24TV,PT19M26S
KcAMPY-v5sE,You have no right to lecture me on anything - Joho tells the Head of State,2017-07-21T07:55:31.000Z,DailyNation,PT4M29S
fZxUrIuLq28,Macharia Kamau Nairobi governor aspirant's plan for water supply,2017-06-29T11:04:36.000Z,Kenya NTV,PT2M33S
-DO6BxI0mr8,Raila Odinga falls Sick and hospitalized in Mombasa after a NASA rally in Kilifi County.,2017-07-09T20:03:56.000Z,Jua Kenya Exclusive,PT42S
jovp5uCJkxA,"Hon Buzeki is received by women groups at Chepkoiya, Kesses",2017-02-16T08:21:47.000Z,Team Buzeki,PT1M23S
3kgHlC8lktQ,Governor Joho Message Of HOPE To Mombasa Residents Today 7/21/17 | Kenya Election 2017,2017-07-21T09:39:32.000Z,Raila Odinga vs Uhuru Kenyatta 2017,PT14M7S
kpoQ6qd5G08,President Uhuru Kenyatta answers Raila Odinga over the maize shortage allegations,2017-06-08T18:36:13.000Z,KTN News Kenya,PT4M47S
VRa8l4G0DHY,Snakes of Kitui,2013-03-30T11:57:33.000Z,K24TV,PT5M48S
eZ730H6SzaY,"Elon Musk at NGA - Solar on Cars,  Fleet Hack on Teslas - 2017-07-15 [Part 3/4]",2017-07-16T00:04:54.000Z,ran future,PT14M37S
HUsVoShnCcY,Uhuru Kenyatta and Raila Odinga's  Message of peace to Kenyans. Peaceful and United Kenya.,2017-06-05T06:25:10.000Z,Jua Kenya Exclusive,PT1M32S
284XEahGRuY,"The hidden message of ancient Egypt, our ancestors  black people",2016-07-29T15:03:55.000Z,Afro Consciousness,PT10M24S
li64WG5wRL0,"ESTHER PASSARIS: ""WE NEED A RAILA PRESIDENCY"" FULL INTERVIEW",2017-05-28T10:08:30.000Z,Ebru TV Kenya,PT19M34S
upl3YZM8QcA,Kenyatta Goodies : Integrated IDPs to be paid Ksh 4.1B,2017-06-25T18:15:47.000Z,KTN News Kenya,PT3M56S
DvOVnJJVfRY,KNUT Sec Gen Sossion address on Labour Day 2017,2017-05-01T10:16:02.000Z,Kenya CitizenTV,PT15M16S
naDTTJDcyk8,Trans Nzoia County Public Health Documentary,2015-09-04T04:44:10.000Z,Photomagic Studio,PT12M46S
I0NiC91LAPo,70        ,2017-08-14T17:00:03.000Z,Only News 24x7,PT4M37S
USxBKC6KJpY,Le PDG d'Alibaba voyage en Afrique,2017-07-21T07:33:39.000Z,CGTN Franais,PT51S
2ODbvQET5EY,Kenya election 2017: President Kenyatta urges peaceful vote,2017-08-08T03:30:06.000Z,Moving World,PT2M50S
dj6LhfrVeTw,Bony Khalwale AMAZING SPEECH,2017-06-14T08:53:49.000Z,KENYAN LATEST VIDEOS 2017,PT1M59S
9R7ihrmuCZE,James Orengo ataja majina ya maafisa wa polisi wanaoshukiwa kuhusika katika shambulizi la jana,2017-08-05T14:37:29.000Z,KTN News Kenya,PT11M39S
Pf2GRz9p9og,NASA leader Raila Odinga reminds the people of Kiambu of the high cost of living in Kenya,2017-07-04T14:34:52.000Z,KTN News Kenya,PT1M14S
motIlXvNEao,"President Trump Reestablishes the National Space Council on This Week @NASA - June 30, 2017",2017-07-01T14:37:55.000Z,NASA,PT2M25S
SN625tmjgaA,Pravda Episode 2: The Battle of Marawi,2017-07-23T11:24:20.000Z,The United Revolution ,PT1M59S
mn7MxVvXWCU,Second Sun Phenomena Escalating Worldwide Nemesis Nibiru System Causing Venus to Brighten,2017-07-20T22:29:31.000Z,Mangat Media,PT19M57S
l8sbK9hhBRg,Uhuru launches ultra modern bridge in mbita,2017-07-12T18:13:22.000Z,Kenya News Alert TV,PT2M53S
LuC08z3EKbg,RAILA RECEIVES A TITANIC RECEPTION IN RIFTVALLEY NAROK,2017-04-04T04:01:32.000Z,william yeung,PT2M38S
dml0KchgmPM,Viongozi wa KANU wamtetea Raila Odinga dhidi ya madai ya Kajiado,2017-06-20T13:32:03.000Z,KTN News Kenya,PT1M49S
sBcIboNa54E,10 Highest Paying ILLEGAL Jobs in the World,2017-06-27T20:23:31.000Z,MatthewSantoro,PT10M45S
cgjUBUM_1s8,"Shri Amit Shah at the book launch of ""Syama Prasad Mookerjee"" in Teen Murti, New Delhi : 15.07.2017",2017-07-15T14:28:55.000Z,Bharatiya Janata Party,PT1H9M19S
fUoWGpAY62A,Violence follows re-election of Kenyan President Uhuru Kenyatta,2017-08-13T17:40:53.000Z,The Times of India,PT2M52S
tR-HsxaJN58,Kiambu Governor William Kabogo concedes defeat - FULL Video,2017-04-25T19:13:51.000Z,Kenya NTV,PT12M
-kvUn4GxPHw,Sharing our change message with the people of Suswa #RailonzoNaneNane,2017-08-02T15:56:22.000Z,Raila Odinga,PT1H15M41S
snWRnf38fDo,JOHO LAUNCHES A MASSIVE CAMPAIGN AT COAST TO GIVE NASA 100% VOTES TURNOUT,2017-07-25T07:45:54.000Z,KENYA LATEST NEWS 2017 -RAILONZO RAW VIDEOS,PT13M15S
yXU_UHHItQE,Senator GG Kariuki dies,2017-06-30T12:14:41.000Z,Kenya CitizenTV,PT1M50S
PaUBKPLWjU4,"Striking nurses under county, not national government - Uhuru",2017-07-28T09:51:35.000Z,The Star Kenya,PT2M7S
0RHBiRnWwRs,We Need To Talk About This Because It's Only Going To Get Worse,2017-08-14T21:28:55.000Z,Philip DeFranco,PT12M22S
HC-mnFdGz5Q,"Hon. Ken Okoth motto,Kibra money for Kibra  people",2015-03-07T08:28:20.000Z,Max Silver,PT4M39S
EfdkgkBxdTQ,NTA Network News 04/07/2017,2017-07-04T21:32:32.000Z,NTA News,PT56M48S
AiI3brjzdTw,"Ali Jawad Shehper, Hyderabad.",2017-06-22T18:31:40.000Z,Shakeel,PT34M19S
v0ar3An9Ozw,"Pres.Kenyatta urges Kenyans to uphold peace, warns politicians against sponsoring violence",2017-07-15T18:26:43.000Z,K24TV,PT3M9S
OSEtVpXNIc4,Atongoria a NASA gwetha kura Marsabit,2017-07-15T18:13:05.000Z,iNooro TV,PT1M37S
lT0CCW6bwFw,Why Raila Is Leading Despite The Polls Saying Different,2017-07-20T13:01:53.000Z,Kumekucha Chris,PT8M42S
d5WIHRB60WQ,LIVE: Elections in Kenya,2017-08-12T19:45:40.000Z,DailyNation,PT36M14S
Cnh3j7mGpRg,EXIT POLL: What Bungoma voters think the elected Governor should address immediately,2017-08-09T06:29:19.000Z,KTN News Kenya,PT46S
3z145XvusNA,"Family remembers Biwott, the humble man",2017-07-18T16:29:37.000Z,Capital FM Kenya,PT6M22S
y3Y8wKYuTGw,Khalwale machakos,2014-07-08T05:41:29.000Z,Job Wanyama,PT9M15S
AF3YPhoO0oQ,PANIC AS INFOTRACK POLLS PLACES RAILA AHEAD OF UHURU 5 DAYS TO THE ELECTIONS,2017-08-02T11:12:32.000Z,Mambo Ya Kenya Haya 2017,PT2M36S
